algorithm,base_text,growing_text,base_text_size,growing_text_size,time,space
dp,raven,invention_of_a_new_religion,10,410,107290,6184960
dpopt,raven,invention_of_a_new_religion,10,410,77003,6184960
memo,raven,invention_of_a_new_religion,10,420,1986140,6545408
dp,raven,invention_of_a_new_religion,10,420,104902,6184960
dpopt,raven,invention_of_a_new_religion,10,420,78175,6184960
memo,raven,invention_of_a_new_religion,10,430,2016618,6672384
dp,raven,invention_of_a_new_religion,10,430,107281,6184960
dpopt,raven,invention_of_a_new_religion,10,430,83776,6184960
memo,raven,invention_of_a_new_religion,10,440,2087004,6778880
dp,raven,invention_of_a_new_religion,10,440,107416,6184960
dpopt,raven,invention_of_a_new_religion,10,440,78665,6184960
memo,raven,invention_of_a_new_religion,10,450,2361895,6672384
dp,raven,invention_of_a_new_religion,10,450,109939,6184960
dpopt,raven,invention_of_a_new_religion,10,450,83765,6184960
memo,raven,invention_of_a_new_religion,10,460,2989630,6807552
dp,raven,invention_of_a_new_religion,10,460,111152,6184960
dpopt,raven,invention_of_a_new_religion,10,460,85490,6184960
memo,raven,invention_of_a_new_religion,10,470,2528272,6803456
dp,raven,invention_of_a_new_religion,10,470,87783,6184960
dpopt,raven,invention_of_a_new_religion,10,470,44585,6184960
memo,raven,invention_of_a_new_religion,10,480,3215631,6807552
dp,raven,invention_of_a_new_religion,10,480,90538,6184960
dpopt,raven,invention_of_a_new_religion,10,480,87798,6184960
memo,raven,invention_of_a_new_religion,10,490,2659574,6754304
dp,raven,invention_of_a_new_religion,10,490,91883,6184960
dpopt,raven,invention_of_a_new_religion,10,490,91406,6184960
memo,raven,invention_of_a_new_religion,10,500,2882802,6803456
dp,raven,invention_of_a_new_religion,10,500,130301,6184960
dpopt,raven,invention_of_a_new_religion,10,500,53144,6176768
memo,raven,invention_of_a_new_religion,10,510,2085379,6791168
dp,raven,invention_of_a_new_religion,10,510,93779,6168576
dpopt,raven,invention_of_a_new_religion,10,510,91980,6168576
memo,raven,invention_of_a_new_religion,10,520,2892769,6922240
dp,raven,invention_of_a_new_religion,10,520,123903,6168576
dpopt,raven,invention_of_a_new_religion,10,520,96049,6168576
memo,raven,invention_of_a_new_religion,10,530,2499657,6787072
dp,raven,invention_of_a_new_religion,10,530,97398,6123520
dpopt,raven,invention_of_a_new_religion,10,530,94842,6168576
memo,raven,invention_of_a_new_religion,10,540,2645293,6787072
dp,raven,invention_of_a_new_religion,10,540,127595,6168576
dpopt,raven,invention_of_a_new_religion,10,540,93814,6168576
memo,raven,invention_of_a_new_religion,10,550,2555773,6787072
dp,raven,invention_of_a_new_religion,10,550,133685,6168576
dpopt,raven,invention_of_a_new_religion,10,550,95904,6168576
memo,raven,invention_of_a_new_religion,10,560,3034342,6918144
dp,raven,invention_of_a_new_religion,10,560,132471,6168576
dpopt,raven,invention_of_a_new_religion,10,560,97467,6168576
memo,raven,invention_of_a_new_religion,10,570,3119785,6787072
dp,raven,invention_of_a_new_religion,10,570,135582,6168576
dpopt,raven,invention_of_a_new_religion,10,570,97944,6168576
memo,raven,invention_of_a_new_religion,10,580,2916228,6918144
dp,raven,invention_of_a_new_religion,10,580,134694,6168576
dpopt,raven,invention_of_a_new_religion,10,580,100727,6168576
memo,raven,invention_of_a_new_religion,10,590,2452624,6918144
dp,raven,invention_of_a_new_religion,10,590,138433,6168576
dpopt,raven,invention_of_a_new_religion,10,590,76750,6168576
memo,raven,invention_of_a_new_religion,10,600,2680559,6918144
dp,raven,invention_of_a_new_religion,10,600,139794,6168576
dpopt,raven,invention_of_a_new_religion,10,600,105178,6168576
memo,raven,invention_of_a_new_religion,10,610,2574458,6995968
dp,raven,invention_of_a_new_religion,10,610,146393,6172672
dpopt,raven,invention_of_a_new_religion,10,610,94909,6115328
memo,raven,invention_of_a_new_religion,10,620,2396967,7057408
dp,raven,invention_of_a_new_religion,10,620,142483,6172672
dpopt,raven,invention_of_a_new_religion,10,620,106724,6172672
memo,raven,invention_of_a_new_religion,10,630,3233410,7053312
dp,raven,invention_of_a_new_religion,10,630,146300,6172672
dpopt,raven,invention_of_a_new_religion,10,630,107912,6172672
memo,raven,invention_of_a_new_religion,10,640,3232815,7053312
dp,raven,invention_of_a_new_religion,10,640,148250,6172672
dpopt,raven,invention_of_a_new_religion,10,640,110519,6172672
memo,raven,invention_of_a_new_religion,10,650,2778819,7057408
dp,raven,invention_of_a_new_religion,10,650,152545,6172672
dpopt,raven,invention_of_a_new_religion,10,650,109571,6172672
memo,raven,invention_of_a_new_religion,10,660,2937003,7053312
dp,raven,invention_of_a_new_religion,10,660,118424,6168576
dpopt,raven,invention_of_a_new_religion,10,660,112405,6172672
memo,raven,invention_of_a_new_religion,10,670,3072776,7053312
dp,raven,invention_of_a_new_religion,10,670,152705,6172672
dpopt,raven,invention_of_a_new_religion,10,670,115986,6172672
memo,raven,invention_of_a_new_religion,10,680,3822224,7053312
dp,raven,invention_of_a_new_religion,10,680,117901,6172672
dpopt,raven,invention_of_a_new_religion,10,680,115025,6172672
memo,raven,invention_of_a_new_religion,10,690,4623289,7184384
dp,raven,invention_of_a_new_religion,10,690,166887,6172672
dpopt,raven,invention_of_a_new_religion,10,690,121972,6172672
memo,raven,invention_of_a_new_religion,10,700,3235533,7184384
dp,raven,invention_of_a_new_religion,10,700,158402,6172672
dpopt,raven,invention_of_a_new_religion,10,700,121142,6172672
memo,raven,invention_of_a_new_religion,10,710,3737980,7184384
dp,raven,invention_of_a_new_religion,10,710,162985,6172672
dpopt,raven,invention_of_a_new_religion,10,710,118427,6172672
memo,raven,invention_of_a_new_religion,10,720,3002070,7254016
dp,raven,invention_of_a_new_religion,10,720,183364,6115328
dpopt,raven,invention_of_a_new_religion,10,720,62188,6172672
memo,raven,invention_of_a_new_religion,10,730,3152382,7319552
dp,raven,invention_of_a_new_religion,10,730,168268,6172672
dpopt,raven,invention_of_a_new_religion,10,730,119337,6172672
memo,raven,invention_of_a_new_religion,10,740,3925798,7184384
dp,raven,invention_of_a_new_religion,10,740,166431,6172672
dpopt,raven,invention_of_a_new_religion,10,740,125174,6037504
memo,raven,invention_of_a_new_religion,10,750,3772986,7184384
dp,raven,invention_of_a_new_religion,10,750,171550,6172672
dpopt,raven,invention_of_a_new_religion,10,750,124936,6172672
memo,raven,invention_of_a_new_religion,10,760,4569762,7315456
dp,raven,invention_of_a_new_religion,10,760,135131,6172672
dpopt,raven,invention_of_a_new_religion,10,760,131330,6172672
memo,raven,invention_of_a_new_religion,10,770,3607642,7315456
dp,raven,invention_of_a_new_religion,10,770,182647,6172672
dpopt,raven,invention_of_a_new_religion,10,770,176971,6172672
memo,raven,invention_of_a_new_religion,10,780,4284785,7315456
dp,raven,invention_of_a_new_religion,10,780,174198,6172672
dpopt,raven,invention_of_a_new_religion,10,780,127044,6172672
memo,raven,invention_of_a_new_religion,10,790,4328060,7315456
dp,raven,invention_of_a_new_religion,10,790,176577,6172672
dpopt,raven,invention_of_a_new_religion,10,790,131793,6172672
memo,raven,invention_of_a_new_religion,10,800,4349706,7315456
dp,raven,invention_of_a_new_religion,10,800,178286,6172672
dpopt,raven,invention_of_a_new_religion,10,800,129809,6172672
memo,raven,invention_of_a_new_religion,10,810,3470356,7315456
dp,raven,invention_of_a_new_religion,10,810,186167,6172672
dpopt,raven,invention_of_a_new_religion,10,810,130400,6172672
memo,raven,invention_of_a_new_religion,10,820,3474829,7446528
dp,raven,invention_of_a_new_religion,10,820,181469,6172672
dpopt,raven,invention_of_a_new_religion,10,820,131049,6172672
memo,raven,invention_of_a_new_religion,10,830,4366101,7450624
dp,raven,invention_of_a_new_religion,10,830,184096,6176768
dpopt,raven,invention_of_a_new_religion,10,830,134043,6176768
memo,raven,invention_of_a_new_religion,10,840,4723159,7585792
dp,raven,invention_of_a_new_religion,10,840,145605,6111232
dpopt,raven,invention_of_a_new_religion,10,840,135130,6176768
memo,raven,invention_of_a_new_religion,10,850,4047975,7450624
dp,raven,invention_of_a_new_religion,10,850,189583,6176768
dpopt,raven,invention_of_a_new_religion,10,850,141643,6176768
memo,raven,invention_of_a_new_religion,10,860,3929664,7450624
dp,raven,invention_of_a_new_religion,10,860,193047,6176768
dpopt,raven,invention_of_a_new_religion,10,860,136169,6176768
memo,raven,invention_of_a_new_religion,10,870,3826333,7450624
dp,raven,invention_of_a_new_religion,10,870,194550,6176768
dpopt,raven,invention_of_a_new_religion,10,870,138737,6176768
memo,raven,invention_of_a_new_religion,10,880,4258764,7581696
dp,raven,invention_of_a_new_religion,10,880,192809,6094848
dpopt,raven,invention_of_a_new_religion,10,880,139868,6176768
memo,raven,invention_of_a_new_religion,10,890,5032874,7712768
dp,raven,invention_of_a_new_religion,10,890,195450,6176768
dpopt,raven,invention_of_a_new_religion,10,890,143745,6176768
memo,raven,invention_of_a_new_religion,10,900,3803610,7581696
dp,raven,invention_of_a_new_religion,10,900,198356,6176768
dpopt,raven,invention_of_a_new_religion,10,900,141983,6176768
memo,raven,invention_of_a_new_religion,10,910,3887690,7581696
dp,raven,invention_of_a_new_religion,10,910,204343,6172672
dpopt,raven,invention_of_a_new_religion,10,910,74795,6176768
memo,raven,invention_of_a_new_religion,10,920,3685286,7847936
dp,raven,invention_of_a_new_religion,10,920,200380,6176768
dpopt,raven,invention_of_a_new_religion,10,920,146962,6176768
memo,raven,invention_of_a_new_religion,10,930,3949381,7716864
dp,raven,invention_of_a_new_religion,10,930,623734,6180864
dpopt,raven,invention_of_a_new_religion,10,930,147782,6180864
memo,raven,invention_of_a_new_religion,10,940,4664037,7716864
dp,raven,invention_of_a_new_religion,10,940,437611,6180864
dpopt,raven,invention_of_a_new_religion,10,940,148576,6180864
memo,raven,invention_of_a_new_religion,10,950,4920712,7716864
dp,raven,invention_of_a_new_religion,10,950,213335,6180864
dpopt,raven,invention_of_a_new_religion,10,950,151347,6180864
memo,raven,invention_of_a_new_religion,10,960,4259187,7716864
dp,raven,invention_of_a_new_religion,10,960,209413,6180864
dpopt,raven,invention_of_a_new_religion,10,960,156150,6180864
memo,raven,invention_of_a_new_religion,10,970,4245273,7716864
dp,raven,invention_of_a_new_religion,10,970,216532,6180864
dpopt,raven,invention_of_a_new_religion,10,970,152542,6180864
memo,raven,invention_of_a_new_religion,10,980,5049848,7847936
dp,raven,invention_of_a_new_religion,10,980,213959,6180864
dpopt,raven,invention_of_a_new_religion,10,980,155324,6180864
memo,raven,invention_of_a_new_religion,10,990,5698675,7950336
dp,raven,invention_of_a_new_religion,10,990,158145,6176768
dpopt,raven,invention_of_a_new_religion,10,990,158672,6180864
memo,raven,invention_of_a_new_religion,10,1000,5577403,7847936
dp,raven,invention_of_a_new_religion,10,1000,221522,6180864
dpopt,raven,invention_of_a_new_religion,10,1000,83725,6180864
memo,raven,invention_of_a_new_religion,10,10,78466,6275072
dp,raven,invention_of_a_new_religion,10,10,30521,6180864
dpopt,raven,invention_of_a_new_religion,10,10,15093,6180864
memo,raven,invention_of_a_new_religion,10,20,196391,6275072
dp,raven,invention_of_a_new_religion,10,20,27919,6180864
dpopt,raven,invention_of_a_new_religion,10,20,24005,6180864
memo,raven,invention_of_a_new_religion,10,30,300010,6275072
dp,raven,invention_of_a_new_religion,10,30,28231,6180864
dpopt,raven,invention_of_a_new_religion,10,30,30631,6180864
memo,raven,invention_of_a_new_religion,10,40,409843,6279168
dp,raven,invention_of_a_new_religion,10,40,30168,6184960
dpopt,raven,invention_of_a_new_religion,10,40,26876,6184960
memo,raven,invention_of_a_new_religion,10,50,373385,6279168
dp,raven,invention_of_a_new_religion,10,50,33577,6184960
dpopt,raven,invention_of_a_new_religion,10,50,30226,6184960
memo,raven,invention_of_a_new_religion,10,60,464814,6279168
dp,raven,invention_of_a_new_religion,10,60,39977,6184960
dpopt,raven,invention_of_a_new_religion,10,60,29512,6184960
memo,raven,invention_of_a_new_religion,10,70,575204,6279168
dp,raven,invention_of_a_new_religion,10,70,41273,6184960
dpopt,raven,invention_of_a_new_religion,10,70,34876,6184960
memo,raven,invention_of_a_new_religion,10,80,621635,6279168
dp,raven,invention_of_a_new_religion,10,80,38154,6184960
dpopt,raven,invention_of_a_new_religion,10,80,34068,6184960
memo,raven,invention_of_a_new_religion,10,90,720002,6279168
dp,raven,invention_of_a_new_religion,10,90,39517,6184960
dpopt,raven,invention_of_a_new_religion,10,90,32190,6184960
memo,raven,invention_of_a_new_religion,10,100,909700,6410240
dp,raven,invention_of_a_new_religion,10,100,43772,6184960
dpopt,raven,invention_of_a_new_religion,10,100,34119,6184960
memo,raven,invention_of_a_new_religion,10,110,1042035,6410240
dp,raven,invention_of_a_new_religion,10,110,44249,6184960
dpopt,raven,invention_of_a_new_religion,10,110,35315,6184960
memo,raven,invention_of_a_new_religion,10,120,1102583,6410240
dp,raven,invention_of_a_new_religion,10,120,45938,6184960
dpopt,raven,invention_of_a_new_religion,10,120,37293,6184960
memo,raven,invention_of_a_new_religion,10,130,976903,6348800
dp,raven,invention_of_a_new_religion,10,130,52564,6184960
dpopt,raven,invention_of_a_new_religion,10,130,38459,6184960
memo,raven,invention_of_a_new_religion,10,140,614787,6279168
dp,raven,invention_of_a_new_religion,10,140,50995,6184960
dpopt,raven,invention_of_a_new_religion,10,140,43362,6184960
memo,raven,invention_of_a_new_religion,10,150,743923,6262784
dp,raven,invention_of_a_new_religion,10,150,41293,6168576
dpopt,raven,invention_of_a_new_religion,10,150,44174,6168576
memo,raven,invention_of_a_new_religion,10,160,1057104,6266880
dp,raven,invention_of_a_new_religion,10,160,186473,6111232
dpopt,raven,invention_of_a_new_religion,10,160,43835,6168576
memo,raven,invention_of_a_new_religion,10,170,1041623,6393856
dp,raven,invention_of_a_new_religion,10,170,54096,6168576
dpopt,raven,invention_of_a_new_religion,10,170,47742,6168576
memo,raven,invention_of_a_new_religion,10,180,1152545,6393856
dp,raven,invention_of_a_new_religion,10,180,60773,6168576
dpopt,raven,invention_of_a_new_religion,10,180,45417,6168576
memo,raven,invention_of_a_new_religion,10,190,1300544,6397952
dp,raven,invention_of_a_new_religion,10,190,63646,6168576
dpopt,raven,invention_of_a_new_religion,10,190,77228,6111232
memo,raven,invention_of_a_new_religion,10,200,1166617,6397952
dp,raven,invention_of_a_new_religion,10,200,63809,6168576
dpopt,raven,invention_of_a_new_religion,10,200,47995,6168576
memo,raven,invention_of_a_new_religion,10,210,1499272,6402048
dp,raven,invention_of_a_new_religion,10,210,63003,6172672
dpopt,raven,invention_of_a_new_religion,10,210,50030,6172672
memo,raven,invention_of_a_new_religion,10,220,1707343,6402048
dp,raven,invention_of_a_new_religion,10,220,467257,6172672
dpopt,raven,invention_of_a_new_religion,10,220,50638,6172672
memo,raven,invention_of_a_new_religion,10,230,1467790,6402048
dp,raven,invention_of_a_new_religion,10,230,66775,6172672
dpopt,raven,invention_of_a_new_religion,10,230,33244,6172672
memo,raven,invention_of_a_new_religion,10,240,1911222,6529024
dp,raven,invention_of_a_new_religion,10,240,75461,6172672
dpopt,raven,invention_of_a_new_religion,10,240,53072,6172672
memo,raven,invention_of_a_new_religion,10,250,1893915,6533120
dp,raven,invention_of_a_new_religion,10,250,71364,6176768
dpopt,raven,invention_of_a_new_religion,10,250,55056,6176768
memo,raven,invention_of_a_new_religion,10,260,1962863,6402048
dp,raven,invention_of_a_new_religion,10,260,73006,6176768
dpopt,raven,invention_of_a_new_religion,10,260,56255,6176768
memo,raven,invention_of_a_new_religion,10,270,1739725,6406144
dp,raven,invention_of_a_new_religion,10,270,87513,6119424
dpopt,raven,invention_of_a_new_religion,10,270,57845,6176768
memo,raven,invention_of_a_new_religion,10,280,1925803,6537216
dp,raven,invention_of_a_new_religion,10,280,75190,6176768
dpopt,raven,invention_of_a_new_religion,10,280,58702,6176768
memo,raven,invention_of_a_new_religion,10,290,2088014,6533120
dp,raven,invention_of_a_new_religion,10,290,77869,6176768
dpopt,raven,invention_of_a_new_religion,10,290,62011,6176768
memo,raven,invention_of_a_new_religion,10,300,2114540,6537216
dp,raven,invention_of_a_new_religion,10,300,85097,6176768
dpopt,raven,invention_of_a_new_religion,10,300,65478,6176768
memo,raven,invention_of_a_new_religion,10,310,2523088,6533120
dp,raven,invention_of_a_new_religion,10,310,83370,6176768
dpopt,raven,invention_of_a_new_religion,10,310,64080,6119424
memo,raven,invention_of_a_new_religion,10,320,2142794,6533120
dp,raven,invention_of_a_new_religion,10,320,86543,6176768
dpopt,raven,invention_of_a_new_religion,10,320,65289,6172672
memo,raven,invention_of_a_new_religion,10,330,2716876,6668288
dp,raven,invention_of_a_new_religion,10,330,86009,6176768
dpopt,raven,invention_of_a_new_religion,10,330,69978,6176768
memo,raven,invention_of_a_new_religion,10,340,2851578,6664192
dp,raven,invention_of_a_new_religion,10,340,89105,6176768
dpopt,raven,invention_of_a_new_religion,10,340,66474,6176768
memo,raven,invention_of_a_new_religion,10,350,2982636,6668288
dp,raven,invention_of_a_new_religion,10,350,93933,6176768
dpopt,raven,invention_of_a_new_religion,10,350,71973,6176768
memo,raven,invention_of_a_new_religion,10,360,2549345,6537216
dp,raven,invention_of_a_new_religion,10,360,99222,6115328
dpopt,raven,invention_of_a_new_religion,10,360,71139,6180864
memo,raven,invention_of_a_new_religion,10,370,2454946,6537216
dp,raven,invention_of_a_new_religion,10,370,321872,6180864
dpopt,raven,invention_of_a_new_religion,10,370,70187,6180864
memo,raven,invention_of_a_new_religion,10,380,3411284,6668288
dp,raven,invention_of_a_new_religion,10,380,101732,6180864
dpopt,raven,invention_of_a_new_religion,10,380,71444,6180864
memo,raven,invention_of_a_new_religion,10,390,3068269,6668288
dp,raven,invention_of_a_new_religion,10,390,100240,6180864
dpopt,raven,invention_of_a_new_religion,10,390,73535,6180864
memo,raven,invention_of_a_new_religion,10,400,1989828,6537216
dp,raven,invention_of_a_new_religion,10,400,98549,6180864
dpopt,raven,invention_of_a_new_religion,10,400,74838,6180864
memo,raven,invention_of_a_new_religion,10,410,2097736,6668288
dp,raven,invention_of_a_new_religion,10,410,119749,6123520
dpopt,raven,invention_of_a_new_religion,10,410,81308,6180864
memo,raven,invention_of_a_new_religion,10,420,2683649,6672384
dp,raven,invention_of_a_new_religion,10,420,106327,6180864
dpopt,raven,invention_of_a_new_religion,10,420,83140,6180864
memo,raven,invention_of_a_new_religion,10,430,2819488,6668288
dp,raven,invention_of_a_new_religion,10,430,105502,6180864
dpopt,raven,invention_of_a_new_religion,10,430,78396,6180864
memo,raven,invention_of_a_new_religion,10,440,2671853,6799360
dp,raven,invention_of_a_new_religion,10,440,117614,6180864
dpopt,raven,invention_of_a_new_religion,10,440,79338,6180864
memo,raven,invention_of_a_new_religion,10,450,2230140,6668288
dp,raven,invention_of_a_new_religion,10,450,108748,6180864
dpopt,raven,invention_of_a_new_religion,10,450,83918,6180864
memo,raven,invention_of_a_new_religion,10,460,3036338,6803456
dp,raven,invention_of_a_new_religion,10,460,115454,6180864
dpopt,raven,invention_of_a_new_religion,10,460,85971,6180864
memo,raven,invention_of_a_new_religion,10,470,2248010,6676480
dp,raven,invention_of_a_new_religion,10,470,112724,6184960
dpopt,raven,invention_of_a_new_religion,10,470,83325,6184960
memo,raven,invention_of_a_new_religion,10,480,3193283,6807552
dp,raven,invention_of_a_new_religion,10,480,118287,6184960
dpopt,raven,invention_of_a_new_religion,10,480,85000,6184960
memo,raven,invention_of_a_new_religion,10,490,2582900,6807552
dp,raven,invention_of_a_new_religion,10,490,119847,6189056
dpopt,raven,invention_of_a_new_religion,10,490,85823,6189056
memo,raven,invention_of_a_new_religion,10,500,2604684,6811648
dp,raven,invention_of_a_new_religion,10,500,123895,6189056
dpopt,raven,invention_of_a_new_religion,10,500,87694,6189056
memo,raven,invention_of_a_new_religion,10,510,2007622,6811648
dp,raven,invention_of_a_new_religion,10,510,122479,6189056
dpopt,raven,invention_of_a_new_religion,10,510,88587,6189056
memo,raven,invention_of_a_new_religion,10,520,2469654,6807552
dp,raven,invention_of_a_new_religion,10,520,122141,6189056
dpopt,raven,invention_of_a_new_religion,10,520,90314,6189056
memo,raven,invention_of_a_new_religion,10,530,2380937,6938624
dp,raven,invention_of_a_new_religion,10,530,123969,6189056
dpopt,raven,invention_of_a_new_religion,10,530,91587,6189056
memo,raven,invention_of_a_new_religion,10,540,2329158,6938624
dp,raven,invention_of_a_new_religion,10,540,128372,6189056
dpopt,raven,invention_of_a_new_religion,10,540,92805,6189056
memo,raven,invention_of_a_new_religion,10,550,2481336,6938624
dp,raven,invention_of_a_new_religion,10,550,128912,6189056
dpopt,raven,invention_of_a_new_religion,10,550,94511,6189056
memo,raven,invention_of_a_new_religion,10,560,3440544,6938624
dp,raven,invention_of_a_new_religion,10,560,130805,6189056
dpopt,raven,invention_of_a_new_religion,10,560,98198,6189056
memo,raven,invention_of_a_new_religion,10,570,2635598,6815744
dp,raven,invention_of_a_new_religion,10,570,132731,6193152
dpopt,raven,invention_of_a_new_religion,10,570,101398,6193152
memo,raven,invention_of_a_new_religion,10,580,2985074,6942720
dp,raven,invention_of_a_new_religion,10,580,138417,6135808
dpopt,raven,invention_of_a_new_religion,10,580,99130,6193152
memo,raven,invention_of_a_new_religion,10,590,3121843,6946816
dp,raven,invention_of_a_new_religion,10,590,138775,6193152
dpopt,raven,invention_of_a_new_religion,10,590,99332,6193152
memo,raven,invention_of_a_new_religion,10,600,2603956,6942720
dp,raven,invention_of_a_new_religion,10,600,138543,6193152
dpopt,raven,invention_of_a_new_religion,10,600,100647,6193152
memo,raven,invention_of_a_new_religion,10,610,3025299,6942720
dp,raven,invention_of_a_new_religion,10,610,138809,6193152
dpopt,raven,invention_of_a_new_religion,10,610,105161,6193152
memo,raven,invention_of_a_new_religion,10,620,2590217,7073792
dp,raven,invention_of_a_new_religion,10,620,145276,6193152
dpopt,raven,invention_of_a_new_religion,10,620,103514,6193152
memo,raven,invention_of_a_new_religion,10,630,3121965,7073792
dp,raven,invention_of_a_new_religion,10,630,146263,6193152
dpopt,raven,invention_of_a_new_religion,10,630,56854,6193152
memo,raven,invention_of_a_new_religion,10,640,3150554,7073792
dp,raven,invention_of_a_new_religion,10,640,147921,6193152
dpopt,raven,invention_of_a_new_religion,10,640,106763,6193152
memo,raven,invention_of_a_new_religion,10,650,2693428,7077888
dp,raven,invention_of_a_new_religion,10,650,147739,6193152
dpopt,raven,invention_of_a_new_religion,10,650,106935,6193152
memo,raven,invention_of_a_new_religion,10,660,3850561,7073792
dp,raven,invention_of_a_new_religion,10,660,152177,6193152
dpopt,raven,invention_of_a_new_religion,10,660,110051,6193152
memo,raven,invention_of_a_new_religion,10,670,4083327,7204864
dp,raven,invention_of_a_new_religion,10,670,155364,6193152
dpopt,raven,invention_of_a_new_religion,10,670,114074,6193152
memo,raven,invention_of_a_new_religion,10,680,3068570,7208960
dp,raven,invention_of_a_new_religion,10,680,153737,6197248
dpopt,raven,invention_of_a_new_religion,10,680,115434,6197248
memo,raven,invention_of_a_new_religion,10,690,4282734,7213056
dp,raven,invention_of_a_new_religion,10,690,161104,6197248
dpopt,raven,invention_of_a_new_religion,10,690,121924,6139904
memo,raven,invention_of_a_new_religion,10,700,4419101,7213056
dp,raven,invention_of_a_new_religion,10,700,156535,6197248
dpopt,raven,invention_of_a_new_religion,10,700,116247,6197248
memo,raven,invention_of_a_new_religion,10,710,3553429,6946816
dp,raven,invention_of_a_new_religion,10,710,160808,6197248
dpopt,raven,invention_of_a_new_religion,10,710,116767,6197248
memo,raven,invention_of_a_new_religion,10,720,3881836,7208960
dp,raven,invention_of_a_new_religion,10,720,123542,6197248
dpopt,raven,invention_of_a_new_religion,10,720,122809,6197248
memo,raven,invention_of_a_new_religion,10,730,4392616,7344128
dp,raven,invention_of_a_new_religion,10,730,139017,6197248
dpopt,raven,invention_of_a_new_religion,10,730,120008,6197248
memo,raven,invention_of_a_new_religion,10,740,3482653,7208960
dp,raven,invention_of_a_new_religion,10,740,177410,6139904
dpopt,raven,invention_of_a_new_religion,10,740,119464,6197248
memo,raven,invention_of_a_new_religion,10,750,3462984,7340032
dp,raven,invention_of_a_new_religion,10,750,167841,6197248
dpopt,raven,invention_of_a_new_religion,10,750,121489,6197248
memo,raven,invention_of_a_new_religion,10,760,3975549,7340032
dp,raven,invention_of_a_new_religion,10,760,174037,6139904
dpopt,raven,invention_of_a_new_religion,10,760,62983,6197248
memo,raven,invention_of_a_new_religion,10,770,4727529,7340032
dp,raven,invention_of_a_new_religion,10,770,174876,6197248
dpopt,raven,invention_of_a_new_religion,10,770,129836,6197248
memo,raven,invention_of_a_new_religion,10,780,3608530,7479296
dp,raven,invention_of_a_new_religion,10,780,172383,6201344
dpopt,raven,invention_of_a_new_religion,10,780,126648,6201344
memo,raven,invention_of_a_new_religion,10,790,5150565,7479296
dp,raven,invention_of_a_new_religion,10,790,176068,6205440
dpopt,raven,invention_of_a_new_religion,10,790,126143,6205440
memo,raven,invention_of_a_new_religion,10,800,4594221,7479296
dp,raven,invention_of_a_new_religion,10,800,194090,6148096
dpopt,raven,invention_of_a_new_religion,10,800,123622,6148096
memo,raven,invention_of_a_new_religion,10,810,3727533,7479296
dp,raven,invention_of_a_new_religion,10,810,185100,6205440
dpopt,raven,invention_of_a_new_religion,10,810,142165,6148096
memo,raven,invention_of_a_new_religion,10,820,3406215,7348224
dp,raven,invention_of_a_new_religion,10,820,179902,6205440
dpopt,raven,invention_of_a_new_religion,10,820,130097,6205440
memo,raven,invention_of_a_new_religion,10,830,3779796,7479296
dp,raven,invention_of_a_new_religion,10,830,187623,6205440
dpopt,raven,invention_of_a_new_religion,10,830,132252,6205440
memo,raven,invention_of_a_new_religion,10,840,3924890,7479296
dp,raven,invention_of_a_new_religion,10,840,184422,6205440
dpopt,raven,invention_of_a_new_religion,10,840,137398,6205440
memo,raven,invention_of_a_new_religion,10,850,3533247,7614464
dp,raven,invention_of_a_new_religion,10,850,191347,6148096
dpopt,raven,invention_of_a_new_religion,10,850,135652,6205440
memo,raven,invention_of_a_new_religion,10,860,3482202,7553024
dp,raven,invention_of_a_new_religion,10,860,187449,6205440
dpopt,raven,invention_of_a_new_religion,10,860,141450,6205440
memo,raven,invention_of_a_new_religion,10,870,4539717,7479296
dp,raven,invention_of_a_new_religion,10,870,190629,6205440
dpopt,raven,invention_of_a_new_religion,10,870,137258,6205440
memo,raven,invention_of_a_new_religion,10,880,3996033,7610368
dp,raven,invention_of_a_new_religion,10,880,196345,6205440
dpopt,raven,invention_of_a_new_religion,10,880,139069,6205440
memo,raven,invention_of_a_new_religion,10,890,4120224,7745536
dp,raven,invention_of_a_new_religion,10,890,212549,6152192
dpopt,raven,invention_of_a_new_religion,10,890,147676,6209536
memo,raven,invention_of_a_new_religion,10,900,3925773,7745536
dp,raven,invention_of_a_new_religion,10,900,201199,6209536
dpopt,raven,invention_of_a_new_religion,10,900,144998,6209536
memo,raven,invention_of_a_new_religion,10,910,3577735,7614464
dp,raven,invention_of_a_new_religion,10,910,203341,6209536
dpopt,raven,invention_of_a_new_religion,10,910,144410,6209536
memo,raven,invention_of_a_new_religion,10,920,3717720,7745536
dp,raven,invention_of_a_new_religion,10,920,207898,6209536
dpopt,raven,invention_of_a_new_religion,10,920,145514,6209536
memo,raven,invention_of_a_new_religion,10,930,3749802,7749632
dp,raven,invention_of_a_new_religion,10,930,203335,6209536
dpopt,raven,invention_of_a_new_religion,10,930,146128,6209536
memo,raven,invention_of_a_new_religion,10,940,4672654,7696384
dp,raven,invention_of_a_new_religion,10,940,158059,6340608
dpopt,raven,invention_of_a_new_religion,10,940,147271,6209536
memo,raven,invention_of_a_new_religion,10,950,3784323,7880704
dp,raven,invention_of_a_new_religion,10,950,207382,6209536
dpopt,raven,invention_of_a_new_religion,10,950,148453,6209536
memo,raven,invention_of_a_new_religion,10,960,4946605,7745536
dp,raven,invention_of_a_new_religion,10,960,210851,6209536
