algorithm,base_text,growing_text,base_text_size,growing_text_size,time,space
dp,raven,gift_of_the_magi,500,170,1988462,12640256
dpopt,raven,gift_of_the_magi,500,170,1562447,12312576
memo,raven,gift_of_the_magi,500,180,44114668,21553152
dp,raven,gift_of_the_magi,500,180,2044239,12640256
dpopt,raven,gift_of_the_magi,500,180,1629678,12312576
memo,raven,gift_of_the_magi,500,190,48992532,22339584
dp,raven,gift_of_the_magi,500,190,2158367,12771328
dpopt,raven,gift_of_the_magi,500,190,1622333,12312576
memo,raven,gift_of_the_magi,500,200,49721930,23257088
dp,raven,gift_of_the_magi,500,200,2294339,12771328
dpopt,raven,gift_of_the_magi,500,200,1760863,12312576
memo,raven,gift_of_the_magi,500,210,52905637,23916544
dp,raven,gift_of_the_magi,500,210,2424495,12775424
dpopt,raven,gift_of_the_magi,500,210,1759854,12316672
memo,raven,gift_of_the_magi,500,220,55198425,24571904
dp,raven,gift_of_the_magi,500,220,2494024,12775424
dpopt,raven,gift_of_the_magi,500,220,1881844,12316672
memo,raven,gift_of_the_magi,500,230,58059520,25227264
dp,raven,gift_of_the_magi,500,230,2568747,12775424
dpopt,raven,gift_of_the_magi,500,230,1932393,12316672
memo,raven,gift_of_the_magi,500,240,60646827,25882624
dp,raven,gift_of_the_magi,500,240,2771720,12775424
dpopt,raven,gift_of_the_magi,500,240,2024009,12316672
memo,raven,gift_of_the_magi,500,250,64532259,26931200
dp,raven,gift_of_the_magi,500,250,2800558,12906496
dpopt,raven,gift_of_the_magi,500,250,2088970,12316672
memo,raven,gift_of_the_magi,500,260,66917351,27193344
dp,raven,gift_of_the_magi,500,260,3023970,12906496
dpopt,raven,gift_of_the_magi,500,260,2183585,12316672
memo,raven,gift_of_the_magi,500,270,70443286,28110848
dp,raven,gift_of_the_magi,500,270,3059570,12906496
dpopt,raven,gift_of_the_magi,500,270,2247820,12316672
memo,raven,gift_of_the_magi,500,280,81634495,28766208
dp,raven,gift_of_the_magi,500,280,3464170,12906496
dpopt,raven,gift_of_the_magi,500,280,2536920,12316672
memo,raven,gift_of_the_magi,500,290,82673412,29552640
dp,raven,gift_of_the_magi,500,290,3234993,12906496
dpopt,raven,gift_of_the_magi,500,290,2377395,12316672
memo,raven,gift_of_the_magi,500,300,87490312,30470144
dp,raven,gift_of_the_magi,500,300,3615245,12906496
dpopt,raven,gift_of_the_magi,500,300,2737845,12316672
memo,raven,gift_of_the_magi,500,310,92879705,31457280
dp,raven,gift_of_the_magi,500,310,3784774,13041664
dpopt,raven,gift_of_the_magi,500,310,2800846,12320768
memo,raven,gift_of_the_magi,500,320,111315163,31916032
dp,raven,gift_of_the_magi,500,320,4073171,13041664
dpopt,raven,gift_of_the_magi,500,320,2861123,12320768
memo,raven,gift_of_the_magi,500,330,95601836,32702464
dp,raven,gift_of_the_magi,500,330,4032643,13041664
dpopt,raven,gift_of_the_magi,500,330,2964189,12320768
memo,raven,gift_of_the_magi,500,340,98084239,33619968
dp,raven,gift_of_the_magi,500,340,4155261,13041664
dpopt,raven,gift_of_the_magi,500,340,2996205,12320768
memo,raven,gift_of_the_magi,500,350,103751888,34668544
dp,raven,gift_of_the_magi,500,350,4194994,13041664
dpopt,raven,gift_of_the_magi,500,350,3067023,12320768
memo,raven,gift_of_the_magi,500,360,101244623,35192832
dp,raven,gift_of_the_magi,500,360,4308442,13172736
dpopt,raven,gift_of_the_magi,500,360,3177471,12320768
memo,raven,gift_of_the_magi,500,370,106362356,35979264
dp,raven,gift_of_the_magi,500,370,4455678,13172736
dpopt,raven,gift_of_the_magi,500,370,3225192,12320768
memo,raven,gift_of_the_magi,500,380,109200070,36765696
dp,raven,gift_of_the_magi,500,380,4590997,13172736
dpopt,raven,gift_of_the_magi,500,380,3313350,12320768
memo,raven,gift_of_the_magi,500,390,113077431,37945344
dp,raven,gift_of_the_magi,500,390,4676106,13172736
dpopt,raven,gift_of_the_magi,500,390,3376709,12320768
memo,raven,gift_of_the_magi,500,400,113994458,38731776
dp,raven,gift_of_the_magi,500,400,4716309,13172736
dpopt,raven,gift_of_the_magi,500,400,3344215,12320768
memo,raven,gift_of_the_magi,500,410,116831314,39256064
dp,raven,gift_of_the_magi,500,410,4909216,13172736
dpopt,raven,gift_of_the_magi,500,410,3548351,12320768
memo,raven,gift_of_the_magi,500,420,120566272,40177664
dp,raven,gift_of_the_magi,500,420,4938689,13176832
dpopt,raven,gift_of_the_magi,500,420,3559297,12324864
memo,raven,gift_of_the_magi,500,430,119755365,41095168
dp,raven,gift_of_the_magi,500,430,5179816,13307904
dpopt,raven,gift_of_the_magi,500,430,3697052,12324864
memo,raven,gift_of_the_magi,500,440,127203688,42274816
dp,raven,gift_of_the_magi,500,440,5446283,13176832
dpopt,raven,gift_of_the_magi,500,440,3700907,12324864
memo,raven,gift_of_the_magi,500,450,133446735,42799104
dp,raven,gift_of_the_magi,500,450,5426362,13307904
dpopt,raven,gift_of_the_magi,500,450,3899376,12324864
memo,raven,gift_of_the_magi,500,460,136762218,43323392
dp,raven,gift_of_the_magi,500,460,5497823,13307904
dpopt,raven,gift_of_the_magi,500,460,3945768,12324864
memo,raven,gift_of_the_magi,500,470,132146505,43847680
dp,raven,gift_of_the_magi,500,470,5515186,13307904
dpopt,raven,gift_of_the_magi,500,470,4090233,12324864
memo,raven,gift_of_the_magi,500,480,124413994,44900352
dp,raven,gift_of_the_magi,500,480,5302763,13312000
dpopt,raven,gift_of_the_magi,500,480,3774424,12328960
memo,raven,gift_of_the_magi,500,490,134936564,46604288
dp,raven,gift_of_the_magi,500,490,5368019,13312000
dpopt,raven,gift_of_the_magi,500,490,3884817,12328960
memo,raven,gift_of_the_magi,500,500,129239290,47259648
dp,raven,gift_of_the_magi,500,500,5462355,13312000
dpopt,raven,gift_of_the_magi,500,500,3931646,12328960
memo,raven,gift_of_the_magi,500,10,2207850,13049856
dp,raven,gift_of_the_magi,500,10,213676,12328960
dpopt,raven,gift_of_the_magi,500,10,305758,12328960
memo,raven,gift_of_the_magi,500,20,3547620,13312000
dp,raven,gift_of_the_magi,500,20,313211,12328960
dpopt,raven,gift_of_the_magi,500,20,409137,12328960
memo,raven,gift_of_the_magi,500,30,6224862,13578240
dp,raven,gift_of_the_magi,500,30,476626,12333056
dpopt,raven,gift_of_the_magi,500,30,501303,12333056
memo,raven,gift_of_the_magi,500,40,9776678,13971456
dp,raven,gift_of_the_magi,500,40,588361,12333056
dpopt,raven,gift_of_the_magi,500,40,599000,12333056
memo,raven,gift_of_the_magi,500,50,11960944,14364672
dp,raven,gift_of_the_magi,500,50,730409,12398592
dpopt,raven,gift_of_the_magi,500,50,631502,12333056
memo,raven,gift_of_the_magi,500,60,15001292,15020032
dp,raven,gift_of_the_magi,500,60,825537,12529664
dpopt,raven,gift_of_the_magi,500,60,726539,12333056
memo,raven,gift_of_the_magi,500,70,18748409,15413248
dp,raven,gift_of_the_magi,500,70,984702,12529664
dpopt,raven,gift_of_the_magi,500,70,818089,12333056
memo,raven,gift_of_the_magi,500,80,19110894,15675392
dp,raven,gift_of_the_magi,500,80,1060453,12529664
dpopt,raven,gift_of_the_magi,500,80,908501,12333056
memo,raven,gift_of_the_magi,500,90,22356221,16330752
dp,raven,gift_of_the_magi,500,90,1163516,12529664
dpopt,raven,gift_of_the_magi,500,90,986393,12333056
memo,raven,gift_of_the_magi,500,100,24681523,16855040
dp,raven,gift_of_the_magi,500,100,1290120,12529664
dpopt,raven,gift_of_the_magi,500,100,1068885,12333056
memo,raven,gift_of_the_magi,500,110,27173816,17379328
dp,raven,gift_of_the_magi,500,110,1575962,12529664
dpopt,raven,gift_of_the_magi,500,110,1215245,12333056
memo,raven,gift_of_the_magi,500,120,31007975,18165760
dp,raven,gift_of_the_magi,500,120,1406379,12660736
dpopt,raven,gift_of_the_magi,500,120,1198882,12333056
memo,raven,gift_of_the_magi,500,130,33483330,18432000
dp,raven,gift_of_the_magi,500,130,1557450,12664832
dpopt,raven,gift_of_the_magi,500,130,1209407,12337152
memo,raven,gift_of_the_magi,500,140,37286639,19349504
dp,raven,gift_of_the_magi,500,140,1676430,12664832
dpopt,raven,gift_of_the_magi,500,140,1319786,12337152
memo,raven,gift_of_the_magi,500,150,37810468,19873792
dp,raven,gift_of_the_magi,500,150,1701622,12664832
dpopt,raven,gift_of_the_magi,500,150,1398568,12337152
memo,raven,gift_of_the_magi,500,160,39550811,20267008
dp,raven,gift_of_the_magi,500,160,1868169,12664832
dpopt,raven,gift_of_the_magi,500,160,1456478,12337152
memo,raven,gift_of_the_magi,500,170,42534942,21053440
dp,raven,gift_of_the_magi,500,170,1939889,12664832
dpopt,raven,gift_of_the_magi,500,170,1499015,12337152
memo,raven,gift_of_the_magi,500,180,47558835,21577728
dp,raven,gift_of_the_magi,500,180,2172530,12664832
dpopt,raven,gift_of_the_magi,500,180,1571652,12337152
memo,raven,gift_of_the_magi,500,190,49441856,22364160
dp,raven,gift_of_the_magi,500,190,2268324,12795904
dpopt,raven,gift_of_the_magi,500,190,1682696,12337152
memo,raven,gift_of_the_magi,500,200,50326603,23281664
dp,raven,gift_of_the_magi,500,200,2391473,12795904
dpopt,raven,gift_of_the_magi,500,200,1746410,12337152
memo,raven,gift_of_the_magi,500,210,52662251,23937024
dp,raven,gift_of_the_magi,500,210,2388606,12795904
dpopt,raven,gift_of_the_magi,500,210,1813212,12337152
memo,raven,gift_of_the_magi,500,220,55046848,24592384
dp,raven,gift_of_the_magi,500,220,2544982,12795904
dpopt,raven,gift_of_the_magi,500,220,1866174,12337152
memo,raven,gift_of_the_magi,500,230,58504304,25247744
dp,raven,gift_of_the_magi,500,230,2654018,12795904
dpopt,raven,gift_of_the_magi,500,230,1956767,12337152
memo,raven,gift_of_the_magi,500,240,59010485,25907200
dp,raven,gift_of_the_magi,500,240,2703095,12800000
dpopt,raven,gift_of_the_magi,500,240,2031271,12341248
memo,raven,gift_of_the_magi,500,250,62200139,26955776
dp,raven,gift_of_the_magi,500,250,2825140,12931072
dpopt,raven,gift_of_the_magi,500,250,2091097,12341248
memo,raven,gift_of_the_magi,500,260,66331835,27217920
dp,raven,gift_of_the_magi,500,260,2912105,12931072
dpopt,raven,gift_of_the_magi,500,260,2184574,12341248
memo,raven,gift_of_the_magi,500,270,71556491,28135424
dp,raven,gift_of_the_magi,500,270,2955642,12931072
dpopt,raven,gift_of_the_magi,500,270,2366913,12341248
memo,raven,gift_of_the_magi,500,280,73643027,28790784
dp,raven,gift_of_the_magi,500,280,3157428,12931072
dpopt,raven,gift_of_the_magi,500,280,2316018,12341248
memo,raven,gift_of_the_magi,500,290,79888953,29577216
dp,raven,gift_of_the_magi,500,290,3259436,12931072
dpopt,raven,gift_of_the_magi,500,290,2388794,12341248
memo,raven,gift_of_the_magi,500,300,78990941,30494720
dp,raven,gift_of_the_magi,500,300,3335736,12931072
dpopt,raven,gift_of_the_magi,500,300,2493740,12341248
memo,raven,gift_of_the_magi,500,310,79535598,31543296
dp,raven,gift_of_the_magi,500,310,3465482,12931072
dpopt,raven,gift_of_the_magi,500,310,2595140,12341248
memo,raven,gift_of_the_magi,500,320,82348391,31936512
dp,raven,gift_of_the_magi,500,320,3505708,13062144
dpopt,raven,gift_of_the_magi,500,320,2683184,12341248
memo,raven,gift_of_the_magi,500,330,86181576,32722944
dp,raven,gift_of_the_magi,500,330,3600658,13062144
dpopt,raven,gift_of_the_magi,500,330,2726406,12341248
memo,raven,gift_of_the_magi,500,340,88347444,33509376
dp,raven,gift_of_the_magi,500,340,3815212,13062144
dpopt,raven,gift_of_the_magi,500,340,2797523,12341248
memo,raven,gift_of_the_magi,500,350,91163995,34693120
dp,raven,gift_of_the_magi,500,350,3907646,13066240
dpopt,raven,gift_of_the_magi,500,350,2882813,12345344
memo,raven,gift_of_the_magi,500,360,92757284,35217408
dp,raven,gift_of_the_magi,500,360,3923914,13066240
dpopt,raven,gift_of_the_magi,500,360,2955137,12345344
memo,raven,gift_of_the_magi,500,370,94721696,35872768
dp,raven,gift_of_the_magi,500,370,4136062,13066240
dpopt,raven,gift_of_the_magi,500,370,3039714,12345344
memo,raven,gift_of_the_magi,500,380,97602820,36790272
dp,raven,gift_of_the_magi,500,380,4151969,13197312
dpopt,raven,gift_of_the_magi,500,380,3094811,12345344
memo,raven,gift_of_the_magi,500,390,100648893,37969920
dp,raven,gift_of_the_magi,500,390,4447806,13197312
dpopt,raven,gift_of_the_magi,500,390,3157049,12345344
memo,raven,gift_of_the_magi,500,400,102910212,38629376
dp,raven,gift_of_the_magi,500,400,4456789,13201408
dpopt,raven,gift_of_the_magi,500,400,3272502,12349440
memo,raven,gift_of_the_magi,500,410,104784403,39284736
dp,raven,gift_of_the_magi,500,410,4503557,13201408
dpopt,raven,gift_of_the_magi,500,410,3341630,12349440
memo,raven,gift_of_the_magi,500,420,115684931,40202240
dp,raven,gift_of_the_magi,500,420,4997505,13201408
dpopt,raven,gift_of_the_magi,500,420,3611190,12349440
memo,raven,gift_of_the_magi,500,430,112088265,40988672
dp,raven,gift_of_the_magi,500,430,4805820,13201408
dpopt,raven,gift_of_the_magi,500,430,3447424,12349440
memo,raven,gift_of_the_magi,500,440,114573201,42299392
dp,raven,gift_of_the_magi,500,440,4891382,13201408
dpopt,raven,gift_of_the_magi,500,440,3495882,12349440
memo,raven,gift_of_the_magi,500,450,114764136,42827776
dp,raven,gift_of_the_magi,500,450,4988984,13336576
dpopt,raven,gift_of_the_magi,500,450,3626669,12353536
memo,raven,gift_of_the_magi,500,460,116906091,43220992
dp,raven,gift_of_the_magi,500,460,5016719,13336576
dpopt,raven,gift_of_the_magi,500,460,3722809,12353536
memo,raven,gift_of_the_magi,500,470,121819728,43876352
dp,raven,gift_of_the_magi,500,470,5460558,13336576
dpopt,raven,gift_of_the_magi,500,470,3942399,12353536
memo,raven,gift_of_the_magi,500,480,122172646,44924928
dp,raven,gift_of_the_magi,500,480,5235910,13336576
dpopt,raven,gift_of_the_magi,500,480,3826017,12353536
memo,raven,gift_of_the_magi,500,490,127707908,46628864
dp,raven,gift_of_the_magi,500,490,5321131,13336576
dpopt,raven,gift_of_the_magi,500,490,3897670,12353536
memo,raven,gift_of_the_magi,500,500,129657314,47284224
dp,raven,gift_of_the_magi,500,500,5537898,13336576
dpopt,raven,gift_of_the_magi,500,500,3991551,12353536
memo,raven,gift_of_the_magi,500,10,2211891,13074432
dp,raven,gift_of_the_magi,500,10,217351,12353536
dpopt,raven,gift_of_the_magi,500,10,306920,12353536
memo,raven,gift_of_the_magi,500,20,3612041,13336576
dp,raven,gift_of_the_magi,500,20,368857,12353536
dpopt,raven,gift_of_the_magi,500,20,454031,12353536
memo,raven,gift_of_the_magi,500,30,6712449,13598720
dp,raven,gift_of_the_magi,500,30,504422,12353536
dpopt,raven,gift_of_the_magi,500,30,537714,12353536
memo,raven,gift_of_the_magi,500,40,9992421,13991936
dp,raven,gift_of_the_magi,500,40,635321,12353536
dpopt,raven,gift_of_the_magi,500,40,559309,12353536
memo,raven,gift_of_the_magi,500,50,12029096,14385152
dp,raven,gift_of_the_magi,500,50,726081,12419072
dpopt,raven,gift_of_the_magi,500,50,676570,12353536
memo,raven,gift_of_the_magi,500,60,15073184,15044608
dp,raven,gift_of_the_magi,500,60,835196,12554240
dpopt,raven,gift_of_the_magi,500,60,710491,12357632
memo,raven,gift_of_the_magi,500,70,17987150,15437824
dp,raven,gift_of_the_magi,500,70,921817,12554240
dpopt,raven,gift_of_the_magi,500,70,832560,12357632
memo,raven,gift_of_the_magi,500,80,18497824,15699968
dp,raven,gift_of_the_magi,500,80,1014322,12554240
dpopt,raven,gift_of_the_magi,500,80,928051,12357632
memo,raven,gift_of_the_magi,500,90,22072796,16355328
dp,raven,gift_of_the_magi,500,90,1084067,12554240
dpopt,raven,gift_of_the_magi,500,90,1104397,12357632
memo,raven,gift_of_the_magi,500,100,23735466,16879616
dp,raven,gift_of_the_magi,500,100,1210184,12554240
dpopt,raven,gift_of_the_magi,500,100,998065,12357632
memo,raven,gift_of_the_magi,500,110,24738421,17403904
dp,raven,gift_of_the_magi,500,110,1301160,12554240
dpopt,raven,gift_of_the_magi,500,110,1078891,12357632
memo,raven,gift_of_the_magi,500,120,30215150,18059264
dp,raven,gift_of_the_magi,500,120,1468399,12685312
dpopt,raven,gift_of_the_magi,500,120,1220984,12357632
memo,raven,gift_of_the_magi,500,130,32776057,18452480
dp,raven,gift_of_the_magi,500,130,1549786,12685312
dpopt,raven,gift_of_the_magi,500,130,1281926,12357632
memo,raven,gift_of_the_magi,500,140,36444094,19369984
dp,raven,gift_of_the_magi,500,140,1687868,12685312
dpopt,raven,gift_of_the_magi,500,140,1283709,12357632
memo,raven,gift_of_the_magi,500,150,38547021,19894272
dp,raven,gift_of_the_magi,500,150,1732612,12685312
dpopt,raven,gift_of_the_magi,500,150,1365533,12357632
memo,raven,gift_of_the_magi,500,160,40288736,20287488
dp,raven,gift_of_the_magi,500,160,1818601,12685312
dpopt,raven,gift_of_the_magi,500,160,1495814,12357632
memo,raven,gift_of_the_magi,500,170,41213922,21078016
dp,raven,gift_of_the_magi,500,170,1962716,12689408
dpopt,raven,gift_of_the_magi,500,170,1485916,12361728
memo,raven,gift_of_the_magi,500,180,43859376,21602304
dp,raven,gift_of_the_magi,500,180,2058520,12689408
dpopt,raven,gift_of_the_magi,500,180,1606544,12361728
memo,raven,gift_of_the_magi,500,190,48072767,22388736
dp,raven,gift_of_the_magi,500,190,2156666,12820480
dpopt,raven,gift_of_the_magi,500,190,1678861,12361728
memo,raven,gift_of_the_magi,500,200,50828706,23306240
dp,raven,gift_of_the_magi,500,200,2221893,12820480
dpopt,raven,gift_of_the_magi,500,200,1691885,12361728
memo,raven,gift_of_the_magi,500,210,53477107,23961600
dp,raven,gift_of_the_magi,500,210,2417680,12820480
dpopt,raven,gift_of_the_magi,500,210,1825058,12361728
memo,raven,gift_of_the_magi,500,220,54546226,24616960
dp,raven,gift_of_the_magi,500,220,2504125,12820480
dpopt,raven,gift_of_the_magi,500,220,1912996,12361728
memo,raven,gift_of_the_magi,500,230,57129903,25272320
dp,raven,gift_of_the_magi,500,230,2552296,12820480
dpopt,raven,gift_of_the_magi,500,230,1934671,12361728
memo,raven,gift_of_the_magi,500,240,59955546,25927680
dp,raven,gift_of_the_magi,500,240,2750539,12820480
dpopt,raven,gift_of_the_magi,500,240,2016806,12361728
memo,raven,gift_of_the_magi,500,250,62760966,26976256
dp,raven,gift_of_the_magi,500,250,2817968,12951552
dpopt,raven,gift_of_the_magi,500,250,2087149,12361728
memo,raven,gift_of_the_magi,500,260,66664945,27238400
dp,raven,gift_of_the_magi,500,260,2933035,12951552
dpopt,raven,gift_of_the_magi,500,260,2159976,12361728
memo,raven,gift_of_the_magi,500,270,73358551,28160000
dp,raven,gift_of_the_magi,500,270,3192050,12955648
dpopt,raven,gift_of_the_magi,500,270,2384936,12365824
memo,raven,gift_of_the_magi,500,280,73497321,28815360
dp,raven,gift_of_the_magi,500,280,3138363,12955648
dpopt,raven,gift_of_the_magi,500,280,2334921,12365824
memo,raven,gift_of_the_magi,500,290,74427759,29601792
dp,raven,gift_of_the_magi,500,290,3230255,12955648
dpopt,raven,gift_of_the_magi,500,290,2479139,12365824
memo,raven,gift_of_the_magi,500,300,77860339,30519296
dp,raven,gift_of_the_magi,500,300,3427373,12955648
dpopt,raven,gift_of_the_magi,500,300,2506596,12365824
memo,raven,gift_of_the_magi,500,310,80691215,31567872
dp,raven,gift_of_the_magi,500,310,3541577,12955648
dpopt,raven,gift_of_the_magi,500,310,2525286,12365824
memo,raven,gift_of_the_magi,500,320,83126649,31961088
dp,raven,gift_of_the_magi,500,320,3653708,13086720
dpopt,raven,gift_of_the_magi,500,320,2652162,12365824
memo,raven,gift_of_the_magi,500,330,88474427,32751616
dp,raven,gift_of_the_magi,500,330,3709434,13090816
dpopt,raven,gift_of_the_magi,500,330,2747004,12369920
memo,raven,gift_of_the_magi,500,340,87615692,33538048
dp,raven,gift_of_the_magi,500,340,3813711,13090816
dpopt,raven,gift_of_the_magi,500,340,2729857,12369920
memo,raven,gift_of_the_magi,500,350,91560721,34717696
dp,raven,gift_of_the_magi,500,350,3869489,13090816
dpopt,raven,gift_of_the_magi,500,350,2906025,12369920
memo,raven,gift_of_the_magi,500,360,92310505,35241984
dp,raven,gift_of_the_magi,500,360,4020991,13090816
dpopt,raven,gift_of_the_magi,500,360,2934579,12369920
memo,raven,gift_of_the_magi,500,370,96103064,35897344
dp,raven,gift_of_the_magi,500,370,4127282,13090816
dpopt,raven,gift_of_the_magi,500,370,3040868,12369920
memo,raven,gift_of_the_magi,500,380,97942976,36818944
dp,raven,gift_of_the_magi,500,380,4203167,13094912
dpopt,raven,gift_of_the_magi,500,380,3068823,12374016
memo,raven,gift_of_the_magi,500,390,103154384,37998592
dp,raven,gift_of_the_magi,500,390,4312881,13225984
dpopt,raven,gift_of_the_magi,500,390,3155218,12374016
memo,raven,gift_of_the_magi,500,400,102776802,38653952
dp,raven,gift_of_the_magi,500,400,4505832,13225984
dpopt,raven,gift_of_the_magi,500,400,3278711,12374016
memo,raven,gift_of_the_magi,500,410,105069221,39309312
dp,raven,gift_of_the_magi,500,410,4496767,13225984
dpopt,raven,gift_of_the_magi,500,410,3325986,12374016
memo,raven,gift_of_the_magi,500,420,107378859,40226816
dp,raven,gift_of_the_magi,500,420,4675082,13225984
dpopt,raven,gift_of_the_magi,500,420,3365083,12374016
memo,raven,gift_of_the_magi,500,430,110258229,41013248
dp,raven,gift_of_the_magi,500,430,4710807,13225984
dpopt,raven,gift_of_the_magi,500,430,3476530,12374016
memo,raven,gift_of_the_magi,500,440,114300846,42323968
dp,raven,gift_of_the_magi,500,440,4861235,13225984
dpopt,raven,gift_of_the_magi,500,440,3494933,12374016
memo,raven,gift_of_the_magi,500,450,114777004,42848256
dp,raven,gift_of_the_magi,500,450,4994606,13357056
dpopt,raven,gift_of_the_magi,500,450,3623052,12374016
memo,raven,gift_of_the_magi,500,460,116160202,43241472
dp,raven,gift_of_the_magi,500,460,5057071,13357056
dpopt,raven,gift_of_the_magi,500,460,3718362,12374016
memo,raven,gift_of_the_magi,500,470,119069609,43896832
dp,raven,gift_of_the_magi,500,470,5213294,13357056
dpopt,raven,gift_of_the_magi,500,470,3743459,12374016
memo,raven,gift_of_the_magi,500,480,122622545,44945408
dp,raven,gift_of_the_magi,500,480,5324833,13357056
dpopt,raven,gift_of_the_magi,500,480,3794508,12374016
memo,raven,gift_of_the_magi,500,490,127692596,46653440
dp,raven,gift_of_the_magi,500,490,5437864,13361152
dpopt,raven,gift_of_the_magi,500,490,3873962,12378112
memo,raven,gift_of_the_magi,500,500,132910097,47308800
dp,raven,gift_of_the_magi,500,500,5548931,13361152
dpopt,raven,gift_of_the_magi,500,500,4091252,12378112
memo,raven,gift_of_the_magi,500,10,2173915,13099008
dp,raven,gift_of_the_magi,500,10,217758,12378112
dpopt,raven,gift_of_the_magi,500,10,305267,12378112
memo,raven,gift_of_the_magi,500,20,3633036,13361152
dp,raven,gift_of_the_magi,500,20,385590,12378112
dpopt,raven,gift_of_the_magi,500,20,476467,12378112
memo,raven,gift_of_the_magi,500,30,6550339,13623296
dp,raven,gift_of_the_magi,500,30,445383,12378112
dpopt,raven,gift_of_the_magi,500,30,532701,12378112
memo,raven,gift_of_the_magi,500,40,9869923,14016512
dp,raven,gift_of_the_magi,500,40,603517,12378112
dpopt,raven,gift_of_the_magi,500,40,600909,12378112
memo,raven,gift_of_the_magi,500,50,11879980,14409728
dp,raven,gift_of_the_magi,500,50,723850,12443648
dpopt,raven,gift_of_the_magi,500,50,614744,12378112
memo,raven,gift_of_the_magi,500,60,14829700,15065088
dp,raven,gift_of_the_magi,500,60,827180,12574720
dpopt,raven,gift_of_the_magi,500,60,738740,12378112
memo,raven,gift_of_the_magi,500,70,17826434,15458304
dp,raven,gift_of_the_magi,500,70,918518,12574720
dpopt,raven,gift_of_the_magi,500,70,840072,12378112
memo,raven,gift_of_the_magi,500,80,18879143,15720448
dp,raven,gift_of_the_magi,500,80,1026313,12574720
dpopt,raven,gift_of_the_magi,500,80,905568,12378112
memo,raven,gift_of_the_magi,500,90,21979252,16379904
dp,raven,gift_of_the_magi,500,90,1129970,12578816
dpopt,raven,gift_of_the_magi,500,90,961568,12382208
memo,raven,gift_of_the_magi,500,100,24139926,16904192
dp,raven,gift_of_the_magi,500,100,1245017,12578816
dpopt,raven,gift_of_the_magi,500,100,1041191,12382208
memo,raven,gift_of_the_magi,500,110,26197536,17428480
dp,raven,gift_of_the_magi,500,110,1408744,12578816
dpopt,raven,gift_of_the_magi,500,110,1149367,12382208
memo,raven,gift_of_the_magi,500,120,29364882,18083840
dp,raven,gift_of_the_magi,500,120,1475566,12709888
dpopt,raven,gift_of_the_magi,500,120,1204396,12382208
memo,raven,gift_of_the_magi,500,130,32485929,18477056
dp,raven,gift_of_the_magi,500,130,1571771,12709888
dpopt,raven,gift_of_the_magi,500,130,1248400,12382208
memo,raven,gift_of_the_magi,500,140,37331037,19394560
dp,raven,gift_of_the_magi,500,140,1623862,12709888
dpopt,raven,gift_of_the_magi,500,140,1279158,12382208
memo,raven,gift_of_the_magi,500,150,37878083,19918848
dp,raven,gift_of_the_magi,500,150,1786074,12709888
dpopt,raven,gift_of_the_magi,500,150,1374278,12382208
memo,raven,gift_of_the_magi,500,160,39254114,20312064
dp,raven,gift_of_the_magi,500,160,1763172,12709888
dpopt,raven,gift_of_the_magi,500,160,1502129,12382208
memo,raven,gift_of_the_magi,500,170,42097621,21098496
dp,raven,gift_of_the_magi,500,170,1956876,12709888
dpopt,raven,gift_of_the_magi,500,170,1476259,12382208
memo,raven,gift_of_the_magi,500,180,43388801,21622784
dp,raven,gift_of_the_magi,500,180,2061422,12709888
dpopt,raven,gift_of_the_magi,500,180,1550894,12382208
memo,raven,gift_of_the_magi,500,190,46658740,22409216
dp,raven,gift_of_the_magi,500,190,2153828,12840960
dpopt,raven,gift_of_the_magi,500,190,1683931,12382208
memo,raven,gift_of_the_magi,500,200,49728726,23330816
dp,raven,gift_of_the_magi,500,200,2247332,12845056
dpopt,raven,gift_of_the_magi,500,200,1844140,12386304
memo,raven,gift_of_the_magi,500,210,52971172,23986176
dp,raven,gift_of_the_magi,500,210,2365106,12845056
dpopt,raven,gift_of_the_magi,500,210,1826353,12386304
memo,raven,gift_of_the_magi,500,220,54839106,24641536
dp,raven,gift_of_the_magi,500,220,2538403,12845056
dpopt,raven,gift_of_the_magi,500,220,1873687,12386304
memo,raven,gift_of_the_magi,500,230,56819385,25296896
dp,raven,gift_of_the_magi,500,230,2619684,12845056
dpopt,raven,gift_of_the_magi,500,230,2058011,12386304
memo,raven,gift_of_the_magi,500,240,58299868,25952256
dp,raven,gift_of_the_magi,500,240,2726872,12845056
dpopt,raven,gift_of_the_magi,500,240,2025805,12386304
memo,raven,gift_of_the_magi,500,250,63147558,27000832
dp,raven,gift_of_the_magi,500,250,2772370,12976128
dpopt,raven,gift_of_the_magi,500,250,2124636,12386304
memo,raven,gift_of_the_magi,500,260,66891422,27267072
dp,raven,gift_of_the_magi,500,260,2839748,12980224
dpopt,raven,gift_of_the_magi,500,260,2210544,12390400
memo,raven,gift_of_the_magi,500,270,69138282,28184576
dp,raven,gift_of_the_magi,500,270,3070582,12980224
dpopt,raven,gift_of_the_magi,500,270,2253990,12390400
memo,raven,gift_of_the_magi,500,280,72647079,28839936
dp,raven,gift_of_the_magi,500,280,3117218,12980224
dpopt,raven,gift_of_the_magi,500,280,2394148,12390400
memo,raven,gift_of_the_magi,500,290,75685064,29626368
dp,raven,gift_of_the_magi,500,290,3278329,12980224
dpopt,raven,gift_of_the_magi,500,290,2495969,12390400
